# HTTP requests sent to MediaWiki from Mobile Apps
mobile-app	http	nirvana:CuratedContent::getList	0.2498	0.263 reqs per sec
mobile-app	http	nirvana:ArticlesApi::getDetails	1.0000	1.053 reqs per sec
mobile-app	http	nirvana:CuratedContent::getPage	0.8160	0.859 reqs per sec
mobile-app	http	nirvana:WikisApi::getDetails	0.1257	0.132 reqs per sec
mobile-app	http	nirvana:SearchApi::getList	0.1216	0.128 reqs per sec
mobile-app	http	nirvana:ArticlesApi::getTop	0.3306	0.348 reqs per sec
mobile-app	http	nirvana:VideoHandler::getVideoList	0.1526	0.161 reqs per sec
mobile-app	http	nirvana:ArticlesApi::getList	0.2636	0.278 reqs per sec
mobile-app	http	nirvana:GameGuides::getResourcesUrl	0.2339	0.246 reqs per sec
mobile-app	http	nirvana:SearchSuggestionsApi::getList	0.6204	0.653 reqs per sec
mobile-app	http	nirvana:GameGuides::getList	0.0090	0.009 reqs per sec
mobile-app	http	nirvana:LyricsApi::getAlbum	0.0022	0.002 reqs per sec
mobile-app	http	nirvana:LyricsApi::getArtist	0.0011	0.001 reqs per sec
mobile-app	http	nirvana:LyricsApi::getSong	0.0100	0.011 reqs per sec
mobile-app	http	nirvana:LyricsApi::searchSong	0.0037	0.004 reqs per sec
mobile-app	http	api:query::info	0.0365	0.038 reqs per sec
mobile-app	http	nirvana:LyricsApi::searchArtist	0.0024	0.003 reqs per sec
mobile-app	http	nirvana:Lightbox::getMediaDetail	0.0131	0.014 reqs per sec
mobile-app	http	api:query::users	0.0008	0.001 reqs per sec
mobile-app	http	nirvana:LyricsApi::searchLyrics	0.0004	0.000 reqs per sec
