# HTTP requests sent to MediaWiki
user-permissions	http	api:query::wkdomains	0.0537	0.547 reqs per sec
user-permissions	http	api:query::users	1.0000	10.188 reqs per sec
nagios	http	mediawiki:Special:HealthCheck	0.1145	1.166 reqs per sec
mercury	http	nirvana:MercuryApi::getWikiVariables	0.0134	0.137 reqs per sec
parsoid-feeder-worker	http	api:query::categories	0.0029	0.030 reqs per sec
discussions-sitemap	http	api:query::wkdomains	0.0303	0.308 reqs per sec
page-indexer	http	api:query::wkdomains	0.0100	0.102 reqs per sec
nagios	http	mediawiki:Main_Page	0.1082	1.102 reqs per sec
internal	http	nirvana:EmailControllerDiscussionReply::handle	0.0164	0.167 reqs per sec
parsoid-feeder-worker	http	api:query::wkdomains	0.0007	0.007 reqs per sec
image-review	http	api:query::wkdomains	0.0002	0.002 reqs per sec
on-site-notifications	http	api:query::siteinfo	0.0006	0.006 reqs per sec
discussion	http	api:query::wkdomains	0.0030	0.031 reqs per sec
user-registration	http	api:query::wkdomains	0.0025	0.026 reqs per sec
parsoid-feeder-worker	http	api:parse::text	0.0036	0.037 reqs per sec
template-type-copier-worker	http	api:query::allpages	0.0002	0.002 reqs per sec
mercury	http	nirvana:EmailConfirmation::postEmailConfirmation	0.0008	0.008 reqs per sec
image-review	http	api:query::imageinfo	0.0004	0.004 reqs per sec
on-site-notifications	http	api:query::wkdomains	0.0006	0.006 reqs per sec
internal	http	nirvana:EmailControllerDiscussionUpvote::handle	0.0003	0.003 reqs per sec
template-type-copier-worker	http	api:query::siteinfo	0.0004	0.004 reqs per sec
template-type-copier-worker	http	api:query	0.0002	0.002 reqs per sec
template-type-copier-worker	http	api:query::wkdomains	0.0002	0.003 reqs per sec
