# HTTP requests sent to Pandora services
mediawiki	http	pandora:phalanx::match	0.6244	16.543 reqs per sec
mediawiki	http	pandora:user-attribute::user	1.0000	26.494 reqs per sec
mediawiki	http	pandora:helios::info	0.3722	9.861 reqs per sec
mediawiki	http	pandora:user-preference	0.3682	9.755 reqs per sec
mediawiki	http	pandora:template-classification-storage	0.1235	3.272 reqs per sec
mediawiki	http	pandora:article-video::internal	0.0614	1.626 reqs per sec
vignette	http	pandora:static-assets::image	0.0038	0.101 reqs per sec
mediawiki	http	pandora:fandom-search-service::fandom	0.0041	0.108 reqs per sec
mobile-wiki	http	pandora:discussion::forums	0.0081	0.214 reqs per sec
mediawiki	http	pandora:discussion::threads	0.0067	0.177 reqs per sec
mediawiki	http	pandora:discussion::users	0.0075	0.198 reqs per sec
mobile-wiki	http	pandora:discussion::threads	0.0168	0.446 reqs per sec
mobile-wiki	http	pandora:user-attribute::user	0.0008	0.022 reqs per sec
mobile-wiki	http	pandora:user-permissions::permissions	0.0009	0.023 reqs per sec
mobile-wiki	http	pandora:site-attribute::site	0.0001	0.002 reqs per sec
mobile-wiki	http	pandora:helios::info	0.0026	0.068 reqs per sec
metric-feeder-worker	http	pandora:template-classification-storage	0.0191	0.505 reqs per sec
mediawiki	http	pandora:discussion::forums	0.0001	0.004 reqs per sec
mobile-wiki	http	pandora:discussion::permalinks	0.0001	0.002 reqs per sec
mediawiki	http	pandora:discussion::redirect	0.0001	0.003 reqs per sec
mediawiki	http	pandora:site-attribute::site	0.0001	0.002 reqs per sec
mercury	http	pandora:user-registration::users	0.0001	0.001 reqs per sec
apache-httpclient	http	pandora:helios::info	0.0003	0.008 reqs per sec
mediawiki	http	pandora:helios::token	0.0000	0.000 reqs per sec
pandora	http	pandora:static-assets::image	0.0000	0.001 reqs per sec
mediawiki	http	pandora:external-auth::facebook	0.0000	0.001 reqs per sec
python-urllib	http	pandora:auth::token	0.0000	0.001 reqs per sec
apache-httpclient	http	pandora:helios::users	0.0001	0.003 reqs per sec
mediawiki	http	pandora:helios::password	0.0000	0.001 reqs per sec
mediawiki	http	pandora:user-avatar::user	0.0000	0.000 reqs per sec
mobile-wiki	http	pandora:discussion::users	0.0000	0.001 reqs per sec
mobile-wiki	http	pandora:discussion::posts	0.0000	0.000 reqs per sec
mediawiki	http	pandora:discussion::sites	0.0000	0.001 reqs per sec
